big cycle
-1.0074749400080336 0.5167114673969103
-1.0074783236589844 0.5167114648660557
-1.0074752069732824 0.5167114675074883
-1.0074747331106393 0.5167114650849225
-1.007476682790639 0.5167114676441135
-1.007476003629954 0.5167114664549904
-1.007474979453697 0.5167114647583234
-1.0074764890513113 0.5167114679292875
-1.0074760650957335 0.5167114658275691
-1.007476019324135 0.5167114678477305
-1.0074761724700727 0.5167114668201575
-1.0074759810906313 0.5167114679433512
-1.0074773582216612 0.5167114668958894
-1.00747554457118 0.5167114680670184
-1.007477158831205 0.5167114676470499
-1.0074757777550651 0.5167114678882535
-1.0074750258947984 0.5167114675097533
-1.0074766256118228 0.5167114681168653
-1.0074762864678697 0.5167114675052404
-1.0074760861896939 0.5167114681857176
-1.0074765895300861 0.5167114676745017
-1.007475980840107 0.5167114681803854
-1.0074757765749118 0.5167114675502624
-1.0074763110703655 0.5167114682042433
-1.0074763507970326 0.5167114678228717
-1.0074760735555026 0.5167114681792664
-1.0074768933426212 0.5167114678758093
-1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211131 0.5167114682156391
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.007475881721111 0.5167114682156418
cycle 2: -1.007475881721113 0.5167114682156394
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211127 0.5167114682156381
cycle 2: -1.007475881721111 0.5167114682156422
cycle 2: -1.0074758817211118 0.51671146821564
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211111 0.5167114682156414
cycle 2: -1.0074758817211122 0.5167114682156398
cycle 2: -1.007475881721112 0.5167114682156402
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211127 0.5167114682156402
cycle 2: -1.007475881721111 0.5167114682156387
cycle 2: -1.0074758817211116 0.5167114682156404
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211107 0.5167114682156397
cycle 2: -1.0074758817211116 0.5167114682156391
cycle 2: -1.0074758817211118 0.5167114682156407
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.007475881721112 0.5167114682156401
cycle 2: -1.0074758817211122 0.5167114682156398
cycle 2: -1.007475881721111 0.5167114682156402
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211116 0.5167114682156404
cycle 2: -1.0074758817211114 0.5167114682156397
cycle 2: -1.0074758817211114 0.5167114682156397
cycle 2: -1.0074758817211116 0.5167114682156397
cycle 2: -1.0074758817211116 0.5167114682156378
cycle 2: -1.0074758817211127 0.5167114682156408
cycle 2: -1.007475881721112 0.5167114682156397
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.007475881721113 0.5167114682156394
cycle 2: -1.007475881721111 0.5167114682156395
cycle 2: -1.0074758817211118 0.5167114682156393
cycle 2: -1.0074758817211122 0.5167114682156397
cycle 2: -1.0074758817211116 0.5167114682156387
cycle 2: -1.0074758817211114 0.5167114682156398
cycle 2: -1.0074758817211105 0.5167114682156395
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.00747588172111 0.516711468215641
cycle 2: -1.0074758817211127 0.5167114682156382
cycle 2: -1.0074758817211114 0.5167114682156385
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211114 0.5167114682156353
cycle 2: -1.0074758817211118 0.5167114682156386
big cycle
-1.0074758817211114 0.5167114682156355
-1.0080873672810526 0.5160415679538259
-1.0065723560980022 0.5161736228476502
-1.0074758817211114 0.5167114682156355
-1.0074758817211114 0.5167114682156355
-1.0074696408762571 0.5167029191341402
-1.0080358843028003 0.5161779792231362
-1.0067248934431552 0.5163247557772935
-1.0074758817211114 0.5167114682156355
-1.0074758817211114 0.5167114682156355
-1.0074682496946654 0.5166998702792182
-1.006299983121273 0.5156750269388036
-1.0077911172397476 0.5165734105558603
-1.0081986747628862 0.5160793404735734
-1.0070728509987161 0.5165869520830679
-1.0064555828762056 0.5159193067821006
-1.0077585335675692 0.5165990680769347
-1.0080968739017615 0.5162441767251619
-1.0071364448890854 0.5166233769447273
-1.0069954787758766 0.5164989674864047
-1.0076238871681242 0.5166836903427511
-1.0078485303023303 0.5165657146359325
-1.0072881160290932 0.5166824835997457
-1.0070540156782661 0.5165473274462702
-1.0076074744848658 0.5166880663565958
-1.0077940645260943 0.5166042648302651
-1.007316264727258 0.5166913763115895
-1.0076743868958264 0.516670165156957
-1.0073901271946943 0.5167053858145414
-1.007289150156918 0.516674741064537
-1.007546235180299 0.5167052474801214
-1.0072943123183538 0.5166770447747588
-1.0075345042982073 0.5167065427729933
-1.0076336074710224 0.5166861099880475
-1.007399071596802 0.5167068251439388
-1.0074722218659302 0.5167008653500176
-1.0074729661660178 0.5167088369665113
-1.0074725250540586 0.516703861927819
-1.0074730787527981 0.5167096606605804
-1.0073803507586254 0.5167012759188042
-1.0075062841279345 0.5167102968657865
-1.0075610889169104 0.5167050223908903
-1.0074338131503664 0.5167099724216206
-1.0073957468984336 0.5167036497818305
-1.0075009856558974 0.5167105110642989
-1.007552520939125 0.5167060928624717
-1.007438202958498 0.5167103646377237
-1.0074725325395775 0.516708677271789
-1.0074732843064933 0.5167108137277645
-1.0074727787251747 0.5167095784056941
-1.0074732944703066 0.5167110172503494
-1.0075200396046202 0.5167096967633106
-1.007455608299261 0.5167111189747269
-1.0074372457276954 0.5167096888293884
-1.0074893126475282 0.5167112315108874
-1.0075157921305842 0.5167100433052505
-1.0074577869508905 0.5167112187707882
-1.007444228189822 0.5167100917544398
-1.007487019912844 0.516711263466946
-1.0074749998043353 0.5167108547231541
-1.0074746698202774 0.5167113142761253
-1.0074753415601763 0.5167110684200666
-1.007474896089245 0.5167113731122032
-1.0074969222064194 0.5167110465937251
-1.007465986141194 0.5167113880676599
-1.0074964097736216 0.5167111392707183
-1.00746747989375 0.5167114137254197
-1.0074604362576205 0.5167111183389181
-1.0074821563730936 0.5167114198647855
-1.007461780926375 0.5167111923950601
-1.0074807606155614 0.5167114232122898
-1.007475413852422 0.5167113029257402
-1.0074748809354428 0.5167114300682466
-1.0074752086644827 0.5167113689961604
-1.0074749894855504 0.5167114442916779
-1.0074859330177748 0.5167113772568824
-1.0074709824279149 0.5167114488992927
-1.0074851461928522 0.5167114003207959
-1.0074719032344568 0.5167114556242807
-1.0074683964708149 0.516711391747776
-1.0074787305116815 0.5167114585440732
-1.0074693912363977 0.516711406723432
-1.0074779297770016 0.5167114580832686
-1.0074758952193885 0.5167114316444422
-1.0074756474456055 0.5167114588356847
-1.007475924059573 0.5167114479347537
-1.0074756938572749 0.5167114633935882
-1.0074808781176714 0.5167114497393965
-1.0074784058019148 0.5167114636745955
-1.007481259174697 0.5167114510442313
-1.0074742432600972 0.5167114655248733
-1.0074744899453036 0.5167114510642757
-1.0074770726450242 0.5167114663437019
-1.007473357348417 0.5167114573058126
-1.0074773899695173 0.5167114658566012
-1.0074767921184 0.516711458423671
-1.007475935091904 0.5167114658797943
-1.0074767957049207 0.5167114623962468
-1.0074759701029348 0.5167114670833546
-1.0074735972401303 0.5167114636357215
-1.0074772041834004 0.5167114670702653
-1.007478353081404 0.5167114649372233
-1.007475270821372 0.5167114675924946
-1.0074747808170197 0.5167114655227744
-1.0074767383737526 0.5167114676533655
-1.0074763972601442 0.5167114662046626
-1.0074762820548184 0.5167114677663169
-1.007475100624679 0.516711464802991
-1.0074765802869656 0.5167114679183415
-1.0074748455306899 0.5167114669814028
-1.0074766147063101 0.5167114679455993
-1.0074762085655935 0.5167114672140496
-1.0074761491127966 0.5167114679977245
-1.007477083995402 0.5167114676534029
-1.0074756849954405 0.5167114677081606
-1.0074750600893763 0.5167114675742054
-1.0074765780225294 0.5167114681108383
-1.0074766371978405 0.516711467674342
-1.0074759232202783 0.5167114681215716
-1.0074759685772556 0.5167114676537399
-1.0074762037780347 0.5167114681450804
-1.0074755948797476 0.516711467833631
-1.007476334078196 0.5167114681801046
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721113 0.5167114682156386
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721111 0.5167114682156422
cycle 2: -1.0074758817211131 0.5167114682156393
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721113 0.5167114682156384
cycle 2: -1.0074758817211114 0.5167114682156431
cycle 2: -1.007475881721112 0.5167114682156401
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156417
cycle 2: -1.007475881721112 0.5167114682156395
cycle 2: -1.0074758817211122 0.5167114682156413
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211127 0.5167114682156397
cycle 2: -1.0074758817211111 0.5167114682156398
cycle 2: -1.0074758817211114 0.5167114682156435
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721111 0.51671146821564
cycle 2: -1.0074758817211118 0.5167114682156393
cycle 2: -1.0074758817211118 0.5167114682156398
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721112 0.5167114682156403
cycle 2: -1.0074758817211122 0.5167114682156398
cycle 2: -1.0074758817211111 0.5167114682156395
cycle 2: -1.0074758817211118 0.516711468215642
cycle 2: -1.0074758817211111 0.5167114682156393
cycle 2: -1.0074758817211111 0.5167114682156413
cycle 2: -1.0074758817211114 0.5167114682156405
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211116 0.5167114682156378
cycle 2: -1.0074758817211125 0.5167114682156407
cycle 2: -1.0074758817211122 0.51671146821564
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.007475881721113 0.5167114682156395
cycle 2: -1.0074758817211107 0.5167114682156391
cycle 2: -1.0074758817211122 0.5167114682156397
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211111 0.516711468215638
cycle 2: -1.0074758817211125 0.5167114682156386
cycle 2: -1.0074758817211122 0.5167114682156386
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211114 0.5167114682156355
cycle 2: -1.0074758817211116 0.5167114682156406
-1.0074758817211114 0.5167114682156355
