big cycle
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599454
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599452
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599452
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599453
cycle 2: -0.857965785772415 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724168 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724146 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724168 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724159 0.6931471805599454
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724159 0.6931471805599453
cycle 2: -0.8579657857724154 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599454
cycle 2: -0.8579657857724163 0.6931471805599453
big cycle
-0.8579657857724168 0.6931471805599453
-0.8660111028967219 0.6931471805599453
-0.8425580076036236 0.6931471805599452
-0.8579657857724168 0.6931471805599453
-0.8579657857724168 0.6931471805599453
-0.8580118190036135 0.6931471805599452
-0.8609910688955906 0.6931471805599452
-0.8610123520526274 0.6931471805599453
-0.8579657857724168 0.6931471805599453
-0.8579657857724168 0.6931471805599453
-0.8580818025996007 0.6931471805599453
-0.8533354809483005 0.6931471805599454
-0.8480329908521707 0.6931471805599452
-0.8563350542201824 0.6931471805599454
-0.873844119303248 0.6931471805599452
-0.8506305179055833 0.6931471805599452
-0.8548997020561344 0.6931471805599452
-0.8557885290056635 0.6931471805599454
-0.8599246955157718 0.6931471805599454
-0.8557885290056635 0.6931471805599454
-0.8557885290056635 0.6931471805599454
-0.857279255700141 0.6931471805599452
-0.8557885290056635 0.6931471805599454
-0.8557885290056635 0.6931471805599454
-0.8558512601825494 0.6931471805599454
-0.8480046178268965 0.6931471805599452
-0.8639136907412557 0.6931471805599453
-0.8560632307578528 0.6931471805599454
-0.8587407221660166 0.6931471805599452
-0.8558689772026049 0.6931471805599452
-0.8545972078841888 0.6931471805599453
-0.8566936789556097 0.6931471805599452
-0.8545972078841888 0.6931471805599453
-0.8545972078841888 0.6931471805599453
-0.8545972078841888 0.6931471805599453
-0.8545972078841888 0.6931471805599453
-0.8546297842342636 0.6931471805599453
-0.8547546737867291 0.6931471805599454
-0.8587046768933846 0.6931471805599454
-0.8541340850830947 0.6931471805599454
-0.853010307237968 0.6931471805599454
-0.8547682160033785 0.6931471805599452
-0.8546651355464527 0.6931471805599453
-0.8540588230495014 0.6931471805599452
-0.8560399782466808 0.6931471805599452
-0.8537389552539316 0.6931471805599452
-0.8531764318170227 0.6931471805599452
-0.8539752360475024 0.6931471805599452
-0.8539752360475024 0.6931471805599452
-0.8539752360475024 0.6931471805599452
-0.8539752360475024 0.6931471805599452
-0.8539752360475024 0.6931471805599452
-0.8539918306801233 0.6931471805599452
-0.8540565633744819 0.6931471805599452
-0.8540082026714126 0.6931471805599452
-0.8537005775579678 0.6931471805599454
-0.8546926881723185 0.6931471805599453
-0.8535382673110974 0.6931471805599452
-0.8532568444836064 0.6931471805599453
-0.8536575927492367 0.6931471805599454
-0.8536575927492367 0.6931471805599454
-0.8536575927492367 0.6931471805599454
-0.8536575927492367 0.6931471805599454
-0.8536575927492367 0.6931471805599454
-0.8536659671511277 0.6931471805599453
-0.8538503300683418 0.6931471805599452
-0.8536163688483478 0.6931471805599452
-0.8535188842613641 0.6931471805599452
-0.853497096828135 0.6931471805599453
-0.853497096828135 0.6931471805599453
-0.853497096828135 0.6931471805599453
-0.853497096828135 0.6931471805599453
-0.853497096828135 0.6931471805599453
-0.8540153221202902 0.6931471805599453
-0.8532963851996131 0.6931471805599452
-0.8535013033593837 0.6931471805599452
-0.8534371372038085 0.6931471805599452
-0.8535936082253872 0.6931471805599454
-0.8535479519335005 0.6931471805599452
-0.8535129700870023 0.6931471805599452
-0.8534647202391554 0.6931471805599454
-0.8534164290600319 0.6931471805599453
-0.8534164290600319 0.6931471805599453
-0.8534164290600319 0.6931471805599453
-0.8534164290600319 0.6931471805599453
-0.8534164290600319 0.6931471805599453
-0.8536757106605986 0.6931471805599453
-0.8534273961827161 0.6931471805599452
-0.853315988752154 0.6931471805599452
-0.8534185371655962 0.6931471805599452
-0.8534418068054459 0.6931471805599452
-0.8534243557264227 0.6931471805599453
-0.8535659480801254 0.6931471805599453
-0.853482254607006 0.6931471805599452
-0.853441138327047 0.6931471805599452
-0.8534001445033732 0.6931471805599454
-0.8533759900692359 0.6931471805599453
-0.8533759900692359 0.6931471805599453
-0.8533759900692359 0.6931471805599453
-0.8533759900692359 0.6931471805599453
-0.8533759900692359 0.6931471805599453
-0.8535056730528625 0.6931471805599452
-0.8533799509044695 0.6931471805599454
-0.8534507833163276 0.6931471805599452
-0.8533814919381151 0.6931471805599452
-0.8534088993305116 0.6931471805599452
-0.8533883506679929 0.6931471805599454
-0.8533271200283419 0.6931471805599453
-0.8532364716826122 0.6931471805599453
